STNNBR,LATITUDE,LONGITUDE,GEOTRC_SAMPNO,CTDPRS,CTDDEPTH,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,SALTREF,SALTREF_FLAG_W,CTDOXY,CTDOXY_FLAG_W,BTMDEPTH,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W
57,73.4925,-156.8109,12144,557.6,551.1,0.6424,34.8481,2,34.8493,2,35.0136,2,245.3,1,3456,6.74,2,12.52,2,0,2,0.86,2
57,73.4925,-156.8109,12143,668.8,660.9,0.4548,34.8582,2,34.858,2,35.0223,2,247.3,1,3456,6.64,2,12.51,2,0,2,0.86,2
57,73.4925,-156.8109,12142,668.8,660.9,0.4548,34.8582,2,34.8586,2,35.0229,2,247.3,1,3456,6.64,2,12.49,2,0,2,0.86,2
57,73.4925,-156.8109,12141,760.2,751,0.3055,34.8626,2,34.8627,2,35.0271,2,248.8,1,3456,6.54,2,12.41,2,0,2,0.86,2
57,73.4925,-156.8109,12140,760.2,751,0.3055,34.8626,2,34.8621,2,35.0265,2,248.8,1,3456,6.54,2,12.44,2,0,2,0.86,2
57,73.4925,-156.8109,12139,963.2,951.1,0.0241,34.8747,2,34.8768,2,35.0413,2,250.4,1,3456,6.74,2,12.57,2,0,2,0.87,2
57,73.4925,-156.8109,12138,963.2,951.1,0.0241,34.8747,2,34.876,2,35.0405,2,250.4,1,3456,6.74,2,12.6,2,0,2,0.88,2
57,73.4925,-156.8109,12137,1319.4,1301.6,-0.2332,34.8988,2,34.8994,2,35.064,2,251,1,3456,7.62,2,12.97,2,0,2,0.9,2
57,73.4925,-156.8109,12136,1319.4,1301.6,-0.2332,34.8988,2,34.8992,2,35.0638,2,251,1,3456,7.62,2,13.01,2,0,2,0.9,2
57,73.4925,-156.8109,12135,1624.6,1601.6,-0.3599,34.9207,2,34.9234,2,35.0881,2,249.9,1,3456,8.99,2,13.5,2,0,2,0.95,2
57,73.4925,-156.8109,12134,1624.6,1601.6,-0.3599,34.9207,2,34.9208,2,35.0855,2,249.9,1,3456,8.89,2,13.62,2,0,2,0.95,2
57,73.4925,-156.8109,12133,2032.3,2001.6,-0.4056,34.9412,2,34.9427,2,35.1074,2,246,1,3456,11.23,2,14.19,2,0,2,0.98,2
57,73.4925,-156.8109,12132,2032.3,2001.6,-0.4056,34.9412,2,34.9387,2,35.1035,2,246,1,3456,11.13,2,14.26,2,0,2,1,2
57,73.4925,-156.8109,12131,2440.4,2401.3,-0.3811,34.9502,2,34.9481,2,35.1129,2,245.1,1,3456,12.4,2,14.4,2,0,2,1.01,2
57,73.4925,-156.8109,12130,2440.4,2401.3,-0.3811,34.9502,2,34.9444,2,35.1092,2,245.1,1,3456,12.4,2,14.52,2,0,2,1.01,2
57,73.4925,-156.8109,12129,2952.3,2901.5,-0.3384,34.9549,2,34.9544,2,35.1193,2,246.2,1,3456,12.99,2,14.59,2,0,2,1.01,2
57,73.4925,-156.8109,12128,2952.3,2901.5,-0.3384,34.9549,2,34.954,2,35.1188,2,246.2,1,3456,12.99,2,14.51,2,0,2,1.01,2
57,73.4925,-156.8109,12127,3424.3,3361.8,-0.295,34.9552,2,34.9564,2,35.1212,2,248.4,1,3456,13.09,2,14.53,2,0,2,1.02,2
57,73.4925,-156.8109,12126,3424.3,3361.8,-0.295,34.9552,2,34.954,2,35.1188,2,248.4,1,3456,13.09,2,14.55,2,0,2,1.01,2
57,73.4925,-156.8109,12125,3465.6,3401.9,-0.291,34.9551,2,34.9512,2,35.1161,2,248.7,1,3456,13.19,2,14.58,2,0,2,1.01,2
57,73.4925,-156.8109,12124,3465.6,3401.9,-0.291,34.9551,2,34.9542,2,35.119,2,248.7,1,3456,13.19,2,14.54,2,0,2,1.02,2
57,73.4925,-156.8109,12123,3517.4,3452.4,-0.2861,34.9551,2,34.9544,2,35.1192,2,249.2,1,3456,13.19,2,14.57,2,0,2,1.01,2
57,73.4925,-156.8109,12122,3517.4,3452.4,-0.2861,34.9551,2,34.9547,2,35.1196,2,249.2,1,3456,13.28,2,14.54,2,0,2,1.01,2
57,73.3555,-156.8096,-999,20.5,20.3,-0.6278,27.2304,2,-999,9,-999,9,334.7,1,3421,-999,9,-999,9,-999,9,-999,9
57,73.3555,-156.8096,-999,20.5,20.3,-0.6278,27.2304,2,-999,9,-999,9,334.7,1,3421,-999,9,-999,9,-999,9,-999,9
57,73.3555,-156.8096,12161,20.5,20.3,-0.5511,27.3722,2,27.475,2,27.6046,2,334.7,1,3421,2.26,2,0.01,2,0,2,0.56,2
57,73.3555,-156.8096,12160,20.5,20.3,-0.5511,27.3722,2,27.5552,2,27.6851,2,334.7,1,3421,2.26,2,0.02,2,0,2,0.56,2
57,73.3555,-156.8096,12159,20.9,20.6,-0.526,27.4274,2,27.4967,2,27.6263,2,334.7,1,3421,2.26,2,0.01,2,0,2,0.56,2
57,73.3555,-156.8096,12158,20.9,20.6,-0.526,27.4274,2,27.5022,2,27.6319,2,334.7,1,3421,2.26,2,0.02,2,0,2,0.56,2
57,73.3555,-156.8096,-999,21.3,21.1,-0.5636,27.4555,2,-999,9,-999,9,334.2,1,3421,-999,9,-999,9,-999,9,-999,9
57,73.3555,-156.8096,-999,21.3,21.1,-0.5636,27.4555,2,-999,9,-999,9,334.2,1,3421,-999,9,-999,9,-999,9,-999,9
57,73.3555,-156.8096,12157,187.4,185.3,-1.4775,33.1135,2,33.1238,2,33.28,2,228.4,1,3421,34.13,2,15.87,2,0,2,1.81,2
57,73.3555,-156.8096,12156,187.4,185.3,-1.4775,33.1135,2,33.1404,2,33.2966,2,228.4,1,3421,33.94,2,15.82,2,0,2,1.83,2
57,73.3555,-156.8096,12155,187.8,185.8,-1.4772,33.1171,2,33.1489,2,33.3053,2,228.5,1,3421,33.74,2,15.79,2,0,2,1.83,2
57,73.3555,-156.8096,12154,187.8,185.8,-1.4772,33.1171,2,33.1425,2,33.2988,2,228.5,1,3421,33.94,2,15.82,2,0,2,1.83,2
57,73.3555,-156.8096,-999,187.9,185.9,-1.4765,33.1224,2,-999,9,-999,9,228.6,1,3421,-999,9,-999,9,-999,9,-999,9
57,73.3555,-156.8096,-999,187.9,185.9,-1.4765,33.1224,2,-999,9,-999,9,228.6,1,3421,-999,9,-999,9,-999,9,-999,9
57,73.3555,-156.8096,12153,449.6,444.4,0.7466,34.831,2,34.8269,2,34.9912,2,243.6,1,3421,7.23,2,12.87,2,0,2,0.88,2
57,73.3555,-156.8096,12152,449.6,444.4,0.7466,34.831,2,34.8287,2,34.9929,2,243.6,1,3421,7.33,2,12.78,2,0,2,0.88,2
57,73.3555,-156.8096,12151,449.8,444.7,0.7463,34.831,2,34.8295,2,34.9937,2,243.6,1,3421,7.23,2,12.77,2,0,2,0.88,2
57,73.3555,-156.8096,12150,449.8,444.7,0.7463,34.831,2,34.8279,2,34.9921,2,243.6,1,3421,7.23,2,12.77,2,0,2,0.88,2
57,73.3555,-156.8096,-999,450.4,445.3,0.7455,34.831,2,-999,9,-999,9,243.6,1,3421,-999,9,-999,9,-999,9,-999,9
57,73.3555,-156.8096,-999,450.4,445.3,0.7455,34.831,2,-999,9,-999,9,243.6,1,3421,-999,9,-999,9,-999,9,-999,9
57,73.3555,-156.8096,12149,556.6,550.1,0.5705,34.8505,2,34.8484,2,35.0127,2,246.4,1,3421,7.13,2,12.71,2,0,2,0.87,2
57,73.3555,-156.8096,12148,556.6,550.1,0.5705,34.8505,2,34.846,2,35.0103,2,246.4,1,3421,7.13,2,12.73,2,0,2,0.87,2
57,73.3555,-156.8096,12147,557.1,550.6,0.5687,34.8505,2,34.85,2,35.0143,2,246.4,1,3421,7.13,2,12.71,2,0,2,0.87,2
57,73.3555,-156.8096,12146,557.1,550.6,0.5687,34.8505,2,34.8175,3,34.9817,3,246.4,1,3421,7.13,2,12.63,2,0,2,0.87,2
60,72.9989,-158.8455,12227,25.1,24.8,1.6373,29.3987,2,29.7764,2,29.9168,2,294.4,1,906,4.22,2,0.19,2,0.02,2,0.65,2
60,72.9989,-158.8455,12226,25.1,24.8,1.6373,29.3987,2,30.0614,2,30.2031,2,294.4,1,906,3.73,2,0.14,2,0.01,2,0.66,2
60,72.9989,-158.8455,12225,36.7,36.3,-0.8848,30.0417,2,30.2945,3,30.4374,3,331,1,906,3.82,2,0.21,2,0.02,2,0.69,2
60,72.9989,-158.8455,12224,36.7,36.3,-0.8848,30.0417,2,30.4093,3,30.5527,3,331,1,906,3.82,2,0.17,2,0.01,2,0.7,2
60,72.9989,-158.8455,12223,44.6,44.2,-0.5376,30.4837,2,30.841,3,30.9864,3,330.8,1,906,5.19,2,0.27,2,0.05,2,0.73,2
60,72.9989,-158.8455,12222,44.6,44.2,-0.5376,30.4837,2,30.8657,3,31.0113,3,330.8,1,906,5.19,2,0.24,2,0.05,2,0.74,2
60,72.9989,-158.8455,12221,57.5,56.9,1.784,31.1502,2,31.1663,4,31.3133,4,295.7,1,906,7.25,4,0.61,4,0.14,4,0.78,4
60,72.9989,-158.8455,12220,57.5,56.9,1.784,31.1502,2,31.2508,2,31.3982,2,295.7,1,906,7.74,2,0.98,2,0.18,2,0.84,2
60,72.9989,-158.8455,12219,111.6,110.4,-1.3806,32.4203,2,32.4437,2,32.5967,2,249.8,1,906,25.05,2,12.13,2,0.03,2,1.6,2
60,72.9989,-158.8455,12218,111.6,110.4,-1.3806,32.4203,2,32.5143,2,32.6676,2,249.8,1,906,25.54,2,12.36,2,0.03,2,1.61,2
60,72.9989,-158.8455,12217,139,137.5,-1.349,33.0682,2,33.1635,2,33.3199,2,225.5,1,906,32.08,2,14.82,2,0.09,2,1.73,2
60,72.9989,-158.8455,12216,139,137.5,-1.349,33.0682,2,33.151,2,33.3074,2,225.5,1,906,32.28,2,14.85,2,0.09,2,1.76,2
60,72.9989,-158.8455,12215,243,240.4,0.1504,34.6148,2,34.6246,2,34.7879,2,232.2,1,906,11.33,2,13.02,2,0,2,0.98,2
60,72.9989,-158.8455,12214,243,240.4,0.1504,34.6148,2,34.6345,2,34.7978,2,232.2,1,906,11.43,2,13.05,2,0,2,0.99,2
60,72.9989,-158.8455,12213,339.3,335.5,0.6792,34.8163,2,34.8177,2,34.9818,2,241.1,1,906,7.91,2,12.78,2,0,2,0.89,2
60,72.9989,-158.8455,12212,339.3,335.5,0.6792,34.8163,2,34.8285,2,34.9927,2,241.1,1,906,7.91,2,12.89,2,0,2,0.89,2
60,72.9989,-158.8455,12211,419.9,415.2,0.5742,34.8453,2,34.8499,2,35.0142,2,245,1,906,7.52,2,12.75,2,0.01,2,0.89,2
60,72.9989,-158.8455,12210,419.9,415.2,0.5742,34.8453,2,34.8468,2,35.0111,2,245,1,906,7.52,2,12.77,2,0.01,2,0.88,2
60,72.9989,-158.8455,12209,668.4,660.4,0.4045,34.8557,2,34.8566,2,35.021,2,247.3,1,906,7.72,2,12.75,2,0.02,2,0.91,2
60,72.9989,-158.8455,12208,668.4,660.4,0.4045,34.8557,2,34.8562,2,35.0206,2,247.3,1,906,7.72,2,12.74,2,0.02,2,0.93,2
60,72.9989,-158.8455,12207,871,860.2,0.3796,34.858,2,34.8588,2,35.0232,2,248.2,1,906,7.62,2,12.66,2,0.02,2,0.91,2
60,72.9989,-158.8455,12206,871,860.2,0.3796,34.858,2,34.8584,2,35.0228,2,248.2,1,906,7.52,2,12.71,2,0.02,2,0.91,2
60,72.9989,-158.8455,12205,896.5,885.4,0.3409,34.86,2,34.8615,2,35.0259,2,248.7,1,906,7.52,2,12.72,2,0.01,2,0.89,2
60,72.9989,-158.8455,12204,896.5,885.4,0.3409,34.86,2,34.8541,2,35.0184,2,248.7,1,906,7.52,2,12.69,2,0.01,2,0.9,2
61,72.7978,-159.6242,-999,20.3,20.1,1.069,31.2162,2,-999,9,-999,9,293.3,1,125,-999,9,-999,9,-999,9,-999,9
61,72.7978,-159.6242,-999,20.3,20.1,1.069,31.2162,2,-999,9,-999,9,293.3,1,125,-999,9,-999,9,-999,9,-999,9
61,72.7978,-159.6242,-999,20.4,20.1,1.051,31.2323,2,-999,9,-999,9,293.3,1,125,-999,9,-999,9,-999,9,-999,9
61,72.7978,-159.6242,-999,20.4,20.1,1.051,31.2323,2,-999,9,-999,9,293.3,1,125,-999,9,-999,9,-999,9,-999,9
61,72.7978,-159.6242,12272,20.6,20.4,1.0403,31.2417,2,31.3523,2,31.5001,2,293.4,1,125,7.44,2,0.44,2,0,2,0.6,2
61,72.7978,-159.6242,12271,20.6,20.4,1.0403,31.2417,2,31.3329,2,31.4807,2,293.4,1,125,7.15,2,0.38,2,0,2,0.59,2
61,72.7978,-159.6242,12270,21,20.8,1.0286,31.2495,2,31.3784,2,31.5264,2,293.1,1,125,7.54,2,0.58,2,0,2,0.62,2
61,72.7978,-159.6242,12269,21,20.8,1.0286,31.2495,2,31.403,2,31.5511,2,293.1,1,125,7.83,2,0.7,2,0.02,2,0.62,2
61,72.7978,-159.6242,-999,22.1,21.9,0.9675,31.2964,2,-999,9,-999,9,293.1,1,125,-999,9,-999,9,-999,9,-999,9
61,72.7978,-159.6242,-999,22.1,21.9,0.9675,31.2964,2,-999,9,-999,9,293.1,1,125,-999,9,-999,9,-999,9,-999,9
61,72.7978,-159.6242,-999,22.3,22,0.9642,31.3039,2,-999,9,-999,9,293.3,1,125,-999,9,-999,9,-999,9,-999,9
61,72.7978,-159.6242,-999,22.3,22,0.9642,31.3039,2,-999,9,-999,9,293.3,1,125,-999,9,-999,9,-999,9,-999,9
61,72.7978,-159.6242,12268,55.5,54.9,-1.6582,32.6127,2,32.6106,2,32.7644,2,187.4,1,125,56.06,2,17.12,2,0.12,2,2.2,2
61,72.7978,-159.6242,12267,55.5,54.9,-1.6582,32.6127,2,32.6118,2,32.7656,2,187.4,1,125,56.15,2,17.18,2,0.12,2,2.21,2
61,72.7978,-159.6242,12266,55.8,55.2,-1.6597,32.6153,2,32.6142,2,32.768,2,187,1,125,56.54,2,17.22,2,0.12,2,2.22,2
61,72.7978,-159.6242,12265,55.8,55.2,-1.6597,32.6153,2,32.6195,2,32.7733,2,187,1,125,57.42,2,17.32,2,0.13,2,2.26,2
61,72.7978,-159.6242,-999,56.2,55.6,-1.6606,32.6166,2,-999,9,-999,9,187.1,1,125,-999,9,-999,9,-999,9,-999,9
61,72.7978,-159.6242,-999,56.2,55.6,-1.6606,32.6166,2,-999,9,-999,9,187.1,1,125,-999,9,-999,9,-999,9,-999,9
61,72.7978,-159.6242,-999,56.7,56.1,-1.6614,32.618,2,-999,9,-999,9,186.3,1,125,-999,9,-999,9,-999,9,-999,9
61,72.7978,-159.6242,-999,56.7,56.1,-1.6614,32.618,2,-999,9,-999,9,186.3,1,125,-999,9,-999,9,-999,9,-999,9
61,72.7978,-159.6242,12264,80.5,79.6,-1.6708,32.6374,2,32.6358,2,32.7897,2,180.8,1,125,60.26,2,17.54,2,0.14,2,2.33,2
61,72.7978,-159.6242,12263,80.5,79.6,-1.6708,32.6374,2,32.6364,2,32.7903,2,180.8,1,125,60.46,2,17.53,2,0.14,2,2.36,2
61,72.7978,-159.6242,12262,81.2,80.3,-1.6706,32.6373,2,32.6376,2,32.7915,2,180.8,1,125,60.36,2,17.53,2,0.14,2,2.34,2
61,72.7978,-159.6242,12261,81.2,80.3,-1.6706,32.6373,2,32.6388,2,32.7927,2,180.8,1,125,60.36,2,17.49,2,0.14,2,2.34,2
66,71.9966,-162.496,-999,12.5,12.4,0.8668,30.7034,2,-999,9,-999,9,293.4,1,34,-999,9,-999,9,-999,9,-999,9
66,71.9966,-162.496,-999,12.5,12.4,0.8668,30.7034,2,-999,9,-999,9,293.4,1,34,-999,9,-999,9,-999,9,-999,9
66,71.9966,-162.496,12302,12.8,12.6,0.8638,30.7032,2,30.7046,2,30.8494,2,293.4,1,34,4.11,2,0.03,2,0,2,0.42,2
66,71.9966,-162.496,12301,12.8,12.6,0.8638,30.7032,2,30.7061,2,30.8509,2,293.4,1,34,4.11,2,0.02,2,0.01,2,0.41,2
66,71.9966,-162.496,12300,12.9,12.8,0.8632,30.703,2,30.7052,2,30.85,2,293.4,1,34,4.02,2,0.01,2,0.01,2,0.41,2
66,71.9966,-162.496,12299,12.9,12.8,0.8632,30.703,2,30.7048,2,30.8496,2,293.4,1,34,4.02,2,0.01,2,0.01,2,0.4,2
66,71.9966,-162.496,12298,13.1,13,0.8643,30.7029,2,30.7581,2,30.9031,2,293.4,1,34,3.92,2,0,2,0.01,2,0.41,2
66,71.9966,-162.496,12297,13.1,13,0.8643,30.7029,2,30.723,2,30.8678,2,293.4,1,34,4.02,2,0,2,0.01,2,0.4,2
66,71.9966,-162.496,-999,13.4,13.3,0.8688,30.7025,2,-999,9,-999,9,293.4,1,34,-999,9,-999,9,-999,9,-999,9
66,71.9966,-162.496,-999,13.4,13.3,0.8688,30.7025,2,-999,9,-999,9,293.4,1,34,-999,9,-999,9,-999,9,-999,9
66,71.9966,-162.496,12296,20.2,20,0.8652,30.7037,2,31.0429,2,31.1892,2,293.7,1,34,3.82,2,0.11,2,0.02,2,0.47,2
66,71.9966,-162.496,12295,20.2,20,0.8652,30.7037,2,31.0454,2,31.1918,2,293.7,1,34,3.13,2,0.01,2,0.01,2,0.44,2
66,71.9966,-162.496,12294,20.4,20.2,0.8667,30.7055,2,30.9208,2,31.0666,2,293.9,1,34,3.33,2,0.01,2,0.01,2,0.44,2
66,71.9966,-162.496,12293,20.4,20.2,0.8667,30.7055,2,30.8415,2,30.9869,2,293.9,1,34,3.53,2,0.01,2,0.01,2,0.42,2
66,71.9966,-162.496,12292,20.7,20.5,0.8685,30.7073,2,30.9506,2,31.0965,2,293.4,1,34,3.33,2,0.01,2,0.01,2,0.43,2
66,71.9966,-162.496,12291,20.7,20.5,0.8685,30.7073,2,31.1442,2,31.291,2,293.4,1,34,3.13,2,0.03,2,0.01,2,0.47,2
66,71.9966,-162.496,-999,21.6,21.4,0.9039,30.749,2,-999,9,-999,9,292.3,1,34,-999,9,-999,9,-999,9,-999,9
66,71.9966,-162.496,-999,21.6,21.4,0.9039,30.749,2,-999,9,-999,9,292.3,1,34,-999,9,-999,9,-999,9,-999,9
66,71.9966,-162.496,12290,27.9,27.6,1.3419,31.4707,2,31.451,2,31.5993,2,284.8,1,34,3.92,2,0.24,2,0.03,2,0.57,2
66,71.9966,-162.496,12289,27.9,27.6,1.3419,31.4707,2,31.4065,2,31.5546,2,284.8,1,34,3.82,2,0.21,2,0.02,2,0.55,2
66,71.9966,-162.496,12288,28.3,28,1.3261,31.5081,2,31.463,2,31.6114,2,282,1,34,3.62,2,0.19,2,0.03,2,0.56,2
66,71.9966,-162.496,12287,28.3,28,1.3261,31.5081,2,31.4427,2,31.591,2,282,1,34,4.01,2,0.25,2,0.02,2,0.57,2
66,71.9966,-162.496,12286,29.1,28.8,1.3246,31.537,2,31.2951,2,31.4426,2,275.7,1,34,5.19,2,0.36,2,0.03,2,0.61,2
66,71.9966,-162.496,12285,29.1,28.8,1.3246,31.537,2,31.3742,2,31.5222,2,275.7,1,34,4.7,2,0.3,2,0.03,2,0.61,2
